"title","link","phone","address","Latitude","Longitude","founded","deanery","parishWebsite"
"All Saints (St. Peters)","https://www.archstl.org/parish-directory/all-saints-st-peters","636.397.1440","7 McMenamy Rd., St. Peters, MO 63376-1590",38.79654,-90.629133,1823,"St. Charles","http://www.allsaints-stpeters.org"
"All Saints (University City)","https://www.archstl.org/parish-directory/all-saints-university-city","314.721.6403","6403 Clemens Ave., St. Louis, MO 63130-3497",38.65867,-90.303102,1901,"Mid County","http://allsaintsucitymo.org/"
"All Souls (Overland)","https://www.archstl.org/parish-directory/all-souls-overland","314.427.0442","9550 Tennyson Ave., St. Louis, MO 63114-3399",38.70421,-90.366659,1912,"North County","http://allsoulsparish.com"
"Annunciation (Webster Groves)","https://www.archstl.org/parish-directory/annunciation-webster-groves","314.962.5955","12 W. Glendale Rd., Webster Groves, MO 63119-4097",38.57637,-90.358973,1950,"Mid County","http://www.goannunciation.com"
"Annunziata, Church of the (Ladue)","https://www.archstl.org/parish-directory/annunziata-church-of-the-ladue","314.993.4422","9305 Clayton Rd., St. Louis, MO 63124-1692",38.64243,-90.373322,1929,"Mid County","http://www.annunziata.org"
"Ascension (Chesterfield)","https://www.archstl.org/parish-directory/ascension-chesterfield","636.532.3304","230 Santa Maria Dr., Chesterfield, MO 63005-1600",38.661176,-90.578637,1923,"West County","http://www.ascensionchesterfield.org"
"Assumption (Mattese)","https://www.archstl.org/parish-directory/assumption-mattese","314.487.7970","4725 Mattis Rd., St. Louis, MO 63128-2821",38.5009,-90.361605,1839,"South County","http://www.assumptionstl.org/"
"Assumption (New Haven)","https://www.archstl.org/parish-directory/assumption-new-haven","573.237.3372","603 Miller St., New Haven, MO 63068-1116",38.6088,-91.215912,1858,"Washington",
"Assumption (O'Fallon)","https://www.archstl.org/parish-directory/assumption-ofallon","636.240.3721","403 N. Main St., O'Fallon, MO 63366-2205",38.81428,-90.699943,1871,"St. Charles","http://www.assumptionbvm.org"
"Basilica of St. Louis, King of France","https://www.archstl.org/parish-directory/basilica-of-st-louis-king-of-france","314.231.3250","209 Walnut St., St. Louis, MO 63102-2499",38.62402,-90.188117,1770,"South City","http://www.oldcathedralstl.org/"
"Blessed Teresa of Calcutta (Ferguson)","https://www.archstl.org/parish-directory/blessed-teresa-of-calcutta-ferguson","314.524.0500","120 N. Elizabeth Ave, St. Louis, MO 63135-1346",38.7489,-90.29938,2005,"North County","http://www.btcparish.org/"
"Cathedral Basilica of Saint Louis","https://www.archstl.org/parish-directory/cathedral-basilica-of-saint-louis","314.373.8200","4431 Lindell Blvd., St. Louis, MO 63108-2496",38.64195,-90.255449,1896,"South City","http://cathedralstl.org"
"Christ the King (University City)","https://www.archstl.org/parish-directory/christ-the-king-university-city","314.721.8737","7316 Balson Ave., St. Louis, MO 63130-2999",38.66384,-90.325704,1927,"Mid County","http://www.ctkstl.com/"
"Christ the Savior (Brewer)","https://www.archstl.org/parish-directory/christ-the-savior-brewer","573.547.4300","57 Shady Ln., Perryville, MO 63775-7386",37.78088,-89.926577,1907,"Ste. Genevieve","http://www.svdepaul.org/Christ-The-Savior/Christ-the-Savior-Home/"
"Christ, Prince of Peace (Manchester)","https://www.archstl.org/parish-directory/christ-prince-of-peace-manchester","636.391.1307","415 Weidman Rd., Manchester, MO 63011-4431",38.59957,-90.492955,1971,"West County","http://www.christprinceofpeace.com"
"Curé of Ars (Shrewsbury)","https://www.archstl.org/parish-directory/cur-of-ars-shrewsbury","314.962.5883","670 S. Laclede Station Rd., St. Louis, MO 63119-4910",38.57756,-90.338276,1966,"Mid County","http://cureofarsparish.org"
